timestamp_utc_gps,timestamp_utc_local,latitude_dd,longitude_dd,altitude_m,bearing_deg,accuracy_m, speed_ms, speed_accuracy_ms
1.61547E+12,1.61547E+12,34.68514314,-83.7107368,396,290.6,13.653,1.21,null
1.61547E+12,1.61547E+12,34.68514314,-83.7107368,396,290.6,13.653,1.21,null
1.61547E+12,1.61547E+12,34.68514927,-83.710755,395,291.5,13.653,2.37,null
1.61547E+12,1.61547E+12,34.68514927,-83.710755,395,291.5,13.653,2.37,null
1.61547E+12,1.61547E+12,34.68514927,-83.710755,395,291.5,13.653,2.37,null
1.61547E+12,1.61547E+12,34.68514927,-83.710755,395,291.5,13.653,2.37,null
1.61547E+12,1.61547E+12,34.68514927,-83.710755,395,291.5,13.653,2.37,null
1.61547E+12,1.61547E+12,34.68514927,-83.710755,395,291.5,13.653,2.37,null
1.61547E+12,1.61547E+12,34.68514927,-83.710755,395,291.5,13.653,2.37,null
1.61547E+12,1.61547E+12,34.68514927,-83.710755,395,291.5,13.653,2.37,null
1.61547E+12,1.61547E+12,34.68514927,-83.710755,395,291.5,13.653,2.37,null
1.61547E+12,1.61547E+12,34.68514927,-83.710755,395,291.5,13.653,2.37,null
1.61547E+12,1.61547E+12,34.68516122,-83.71077768,395,303,13.653,2.93,null
1.61547E+12,1.61547E+12,34.68516122,-83.71077768,395,303,13.653,2.93,null
1.61547E+12,1.61547E+12,34.68516122,-83.71077768,395,303,13.653,2.93,null
1.61547E+12,1.61547E+12,34.68516122,-83.71077768,395,303,13.653,2.93,null
1.61547E+12,1.61547E+12,34.68516122,-83.71077768,395,303,13.653,2.93,null
1.61547E+12,1.61547E+12,34.68516122,-83.71077768,395,303,13.653,2.93,null
1.61547E+12,1.61547E+12,34.68516122,-83.71077768,395,303,13.653,2.93,null
1.61547E+12,1.61547E+12,34.68516122,-83.71077768,395,303,13.653,2.93,null
1.61547E+12,1.61547E+12,34.68516122,-83.71077768,395,303,13.653,2.93,null
1.61547E+12,1.61547E+12,34.68516122,-83.71077768,395,303,13.653,2.93,null
1.61547E+12,1.61547E+12,34.68518254,-83.71079785,395,329.6,13.653,3.53,null
1.61547E+12,1.61547E+12,34.68518254,-83.71079785,395,329.6,13.653,3.53,null
1.61547E+12,1.61547E+12,34.68518254,-83.71079785,395,329.6,13.653,3.53,null
1.61547E+12,1.61547E+12,34.68518254,-83.71079785,395,329.6,13.653,3.53,null
1.61547E+12,1.61547E+12,34.68518254,-83.71079785,395,329.6,13.653,3.53,null
1.61547E+12,1.61547E+12,34.68518254,-83.71079785,395,329.6,13.653,3.53,null
1.61547E+12,1.61547E+12,34.68518254,-83.71079785,395,329.6,13.653,3.53,null
1.61547E+12,1.61547E+12,34.68518254,-83.71079785,395,329.6,13.653,3.53,null
1.61547E+12,1.61547E+12,34.68518254,-83.71079785,395,329.6,13.653,3.53,null
1.61547E+12,1.61547E+12,34.68518254,-83.71079785,395,329.6,13.653,3.53,null
1.61547E+12,1.61547E+12,34.6852144,-83.71079074,396,2.3,13.653,3.97,null
1.61547E+12,1.61547E+12,34.6852144,-83.71079074,396,2.3,13.653,3.97,null
1.61547E+12,1.61547E+12,34.6852144,-83.71079074,396,2.3,13.653,3.97,null
1.61547E+12,1.61547E+12,34.6852144,-83.71079074,396,2.3,13.653,3.97,null
1.61547E+12,1.61547E+12,34.6852144,-83.71079074,396,2.3,13.653,3.97,null
1.61547E+12,1.61547E+12,34.6852144,-83.71079074,396,2.3,13.653,3.97,null
1.61547E+12,1.61547E+12,34.6852144,-83.71079074,396,2.3,13.653,3.97,null
1.61547E+12,1.61547E+12,34.6852144,-83.71079074,396,2.3,13.653,3.97,null
1.61547E+12,1.61547E+12,34.6852144,-83.71079074,396,2.3,13.653,3.97,null
1.61547E+12,1.61547E+12,34.6852144,-83.71079074,396,2.3,13.653,3.97,null
1.61547E+12,1.61547E+12,34.68526056,-83.71077484,395,23.5,13.653,4.76,null
1.61547E+12,1.61547E+12,34.68526056,-83.71077484,395,23.5,13.653,4.76,null
1.61547E+12,1.61547E+12,34.68526056,-83.71077484,395,23.5,13.653,4.76,null
1.61547E+12,1.61547E+12,34.68526056,-83.71077484,395,23.5,13.653,4.76,null
1.61547E+12,1.61547E+12,34.68526056,-83.71077484,395,23.5,13.653,4.76,null
1.61547E+12,1.61547E+12,34.68526056,-83.71077484,395,23.5,13.653,4.76,null
1.61547E+12,1.61547E+12,34.68526056,-83.71077484,395,23.5,13.653,4.76,null
1.61547E+12,1.61547E+12,34.68526056,-83.71077484,395,23.5,13.653,4.76,null
1.61547E+12,1.61547E+12,34.68526056,-83.71077484,395,23.5,13.653,4.76,null
1.61547E+12,1.61547E+12,34.68530815,-83.71074791,395,24.1,13.653,6.34,null
1.61547E+12,1.61547E+12,34.68530815,-83.71074791,395,24.1,13.653,6.34,null
1.61547E+12,1.61547E+12,34.68530815,-83.71074791,395,24.1,13.653,6.34,null
1.61547E+12,1.61547E+12,34.68530815,-83.71074791,395,24.1,13.653,6.34,null
1.61547E+12,1.61547E+12,34.68530815,-83.71074791,395,24.1,13.653,6.34,null
1.61547E+12,1.61547E+12,34.68530815,-83.71074791,395,24.1,13.653,6.34,null
1.61547E+12,1.61547E+12,34.68530815,-83.71074791,395,24.1,13.653,6.34,null
1.61547E+12,1.61547E+12,34.68530815,-83.71074791,395,24.1,13.653,6.34,null
1.61547E+12,1.61547E+12,34.68530815,-83.71074791,395,24.1,13.653,6.34,null
1.61547E+12,1.61547E+12,34.68530815,-83.71074791,395,24.1,13.653,6.34,null
1.61547E+12,1.61547E+12,34.68536855,-83.71071595,394,23.8,13.653,7.55,null
1.61547E+12,1.61547E+12,34.68536855,-83.71071595,394,23.8,13.653,7.55,null
1.61547E+12,1.61547E+12,34.68536855,-83.71071595,394,23.8,13.653,7.55,null
1.61547E+12,1.61547E+12,34.68536855,-83.71071595,394,23.8,13.653,7.55,null
1.61547E+12,1.61547E+12,34.68536855,-83.71071595,394,23.8,13.653,7.55,null
1.61547E+12,1.61547E+12,34.68536855,-83.71071595,394,23.8,13.653,7.55,null
1.61547E+12,1.61547E+12,34.68536855,-83.71071595,394,23.8,13.653,7.55,null
1.61547E+12,1.61547E+12,34.68536855,-83.71071595,394,23.8,13.653,7.55,null
1.61547E+12,1.61547E+12,34.68536855,-83.71071595,394,23.8,13.653,7.55,null
1.61547E+12,1.61547E+12,34.68536855,-83.71071595,394,23.8,13.653,7.55,null
1.61547E+12,1.61547E+12,34.68544013,-83.71067772,393,23.4,13.653,8.79,null
1.61547E+12,1.61547E+12,34.68544013,-83.71067772,393,23.4,13.653,8.79,null
1.61547E+12,1.61547E+12,34.68544013,-83.71067772,393,23.4,13.653,8.79,null
1.61547E+12,1.61547E+12,34.68544013,-83.71067772,393,23.4,13.653,8.79,null
1.61547E+12,1.61547E+12,34.68544013,-83.71067772,393,23.4,13.653,8.79,null
1.61547E+12,1.61547E+12,34.68544013,-83.71067772,393,23.4,13.653,8.79,null
1.61547E+12,1.61547E+12,34.68544013,-83.71067772,393,23.4,13.653,8.79,null
1.61547E+12,1.61547E+12,34.68544013,-83.71067772,393,23.4,13.653,8.79,null
1.61547E+12,1.61547E+12,34.68544013,-83.71067772,393,23.4,13.653,8.79,null
1.61547E+12,1.61547E+12,34.68544013,-83.71067772,393,23.4,13.653,8.79,null
1.61547E+12,1.61547E+12,34.68553559,-83.71063469,393,22.5,15.17,10.5,null
1.61547E+12,1.61547E+12,34.68553559,-83.71063469,393,22.5,15.17,10.5,null
1.61547E+12,1.61547E+12,34.68553559,-83.71063469,393,22.5,15.17,10.5,null
1.61547E+12,1.61547E+12,34.68553559,-83.71063469,393,22.5,15.17,10.5,null
1.61547E+12,1.61547E+12,34.68553559,-83.71063469,393,22.5,15.17,10.5,null
1.61547E+12,1.61547E+12,34.68553559,-83.71063469,393,22.5,15.17,10.5,null
1.61547E+12,1.61547E+12,34.68553559,-83.71063469,393,22.5,15.17,10.5,null
1.61547E+12,1.61547E+12,34.68553559,-83.71063469,393,22.5,15.17,10.5,null
1.61547E+12,1.61547E+12,34.68553559,-83.71063469,393,22.5,15.17,10.5,null
1.61547E+12,1.61547E+12,34.68553559,-83.71063469,393,22.5,15.17,10.5,null
1.61547E+12,1.61547E+12,34.68563309,-83.71059115,392,22,15.17,11.75,null
1.61547E+12,1.61547E+12,34.68563309,-83.71059115,392,22,15.17,11.75,null
1.61547E+12,1.61547E+12,34.68563309,-83.71059115,392,22,15.17,11.75,null
1.61547E+12,1.61547E+12,34.68563309,-83.71059115,392,22,15.17,11.75,null
1.61547E+12,1.61547E+12,34.68563309,-83.71059115,392,22,15.17,11.75,null
1.61547E+12,1.61547E+12,34.68563309,-83.71059115,392,22,15.17,11.75,null
1.61547E+12,1.61547E+12,34.68563309,-83.71059115,392,22,15.17,11.75,null
1.61547E+12,1.61547E+12,34.68563309,-83.71059115,392,22,15.17,11.75,null
1.61547E+12,1.61547E+12,34.68563309,-83.71059115,392,22,15.17,11.75,null
1.61547E+12,1.61547E+12,34.68573522,-83.71053936,391,21.3,15.17,12.58,null
1.61547E+12,1.61547E+12,34.68573522,-83.71053936,391,21.3,15.17,12.58,null
1.61547E+12,1.61547E+12,34.68573522,-83.71053936,391,21.3,15.17,12.58,null
1.61547E+12,1.61547E+12,34.68573522,-83.71053936,391,21.3,15.17,12.58,null
1.61547E+12,1.61547E+12,34.68573522,-83.71053936,391,21.3,15.17,12.58,null
1.61547E+12,1.61547E+12,34.68573522,-83.71053936,391,21.3,15.17,12.58,null
1.61547E+12,1.61547E+12,34.68573522,-83.71053936,391,21.3,15.17,12.58,null
1.61547E+12,1.61547E+12,34.68573522,-83.71053936,391,21.3,15.17,12.58,null
1.61547E+12,1.61547E+12,34.68573522,-83.71053936,391,21.3,15.17,12.58,null
1.61547E+12,1.61547E+12,34.68573522,-83.71053936,391,21.3,15.17,12.58,null
1.61547E+12,1.61547E+12,34.68585609,-83.71048896,391,19.6,15.17,13.55,null
1.61547E+12,1.61547E+12,34.68585609,-83.71048896,391,19.6,15.17,13.55,null
1.61547E+12,1.61547E+12,34.68585609,-83.71048896,391,19.6,15.17,13.55,null
1.61547E+12,1.61547E+12,34.68585609,-83.71048896,391,19.6,15.17,13.55,null
1.61547E+12,1.61547E+12,34.68585609,-83.71048896,391,19.6,15.17,13.55,null
1.61547E+12,1.61547E+12,34.68585609,-83.71048896,391,19.6,15.17,13.55,null
1.61547E+12,1.61547E+12,34.68585609,-83.71048896,391,19.6,15.17,13.55,null
1.61547E+12,1.61547E+12,34.68585609,-83.71048896,391,19.6,15.17,13.55,null
1.61547E+12,1.61547E+12,34.68585609,-83.71048896,391,19.6,15.17,13.55,null
1.61547E+12,1.61547E+12,34.68585609,-83.71048896,391,19.6,15.17,13.55,null
1.61547E+12,1.61547E+12,34.68598976,-83.71044369,391,16.9,15.17,14.59,null
1.61547E+12,1.61547E+12,34.68598976,-83.71044369,391,16.9,15.17,14.59,null
1.61547E+12,1.61547E+12,34.68598976,-83.71044369,391,16.9,15.17,14.59,null
1.61547E+12,1.61547E+12,34.68598976,-83.71044369,391,16.9,15.17,14.59,null
1.61547E+12,1.61547E+12,34.68598976,-83.71044369,391,16.9,15.17,14.59,null
1.61547E+12,1.61547E+12,34.68598976,-83.71044369,391,16.9,15.17,14.59,null
1.61547E+12,1.61547E+12,34.68598976,-83.71044369,391,16.9,15.17,14.59,null
1.61547E+12,1.61547E+12,34.68598976,-83.71044369,391,16.9,15.17,14.59,null
1.61547E+12,1.61547E+12,34.68598976,-83.71044369,391,16.9,15.17,14.59,null
1.61547E+12,1.61547E+12,34.68598976,-83.71044369,391,16.9,15.17,14.59,null
1.61547E+12,1.61547E+12,34.68612366,-83.71040512,391,14.3,15.17,15.34,null
1.61547E+12,1.61547E+12,34.68612366,-83.71040512,391,14.3,15.17,15.34,null
1.61547E+12,1.61547E+12,34.68612366,-83.71040512,391,14.3,15.17,15.34,null
1.61547E+12,1.61547E+12,34.68612366,-83.71040512,391,14.3,15.17,15.34,null
1.61547E+12,1.61547E+12,34.68612366,-83.71040512,391,14.3,15.17,15.34,null
1.61547E+12,1.61547E+12,34.68612366,-83.71040512,391,14.3,15.17,15.34,null
1.61547E+12,1.61547E+12,34.68612366,-83.71040512,391,14.3,15.17,15.34,null
1.61547E+12,1.61547E+12,34.68612366,-83.71040512,391,14.3,15.17,15.34,null
1.61547E+12,1.61547E+12,34.68612366,-83.71040512,391,14.3,15.17,15.34,null
1.61547E+12,1.61547E+12,34.68612366,-83.71040512,391,14.3,15.17,15.34,null
1.61547E+12,1.61547E+12,34.68625795,-83.71037178,390,11.9,15.17,15.38,null
1.61547E+12,1.61547E+12,34.68625795,-83.71037178,390,11.9,15.17,15.38,null
1.61547E+12,1.61547E+12,34.68625795,-83.71037178,390,11.9,15.17,15.38,null
1.61547E+12,1.61547E+12,34.68625795,-83.71037178,390,11.9,15.17,15.38,null
1.61547E+12,1.61547E+12,34.68625795,-83.71037178,390,11.9,15.17,15.38,null
1.61547E+12,1.61547E+12,34.68625795,-83.71037178,390,11.9,15.17,15.38,null
1.61547E+12,1.61547E+12,34.68625795,-83.71037178,390,11.9,15.17,15.38,null
1.61547E+12,1.61547E+12,34.68625795,-83.71037178,390,11.9,15.17,15.38,null
1.61547E+12,1.61547E+12,34.68625795,-83.71037178,390,11.9,15.17,15.38,null
1.61547E+12,1.61547E+12,34.68639682,-83.71034183,390,9.6,15.17,15.54,null
1.61547E+12,1.61547E+12,34.68639682,-83.71034183,390,9.6,15.17,15.54,null
1.61547E+12,1.61547E+12,34.68639682,-83.71034183,390,9.6,15.17,15.54,null
1.61547E+12,1.61547E+12,34.68639682,-83.71034183,390,9.6,15.17,15.54,null
1.61547E+12,1.61547E+12,34.68639682,-83.71034183,390,9.6,15.17,15.54,null
1.61547E+12,1.61547E+12,34.68639682,-83.71034183,390,9.6,15.17,15.54,null
1.61547E+12,1.61547E+12,34.68639682,-83.71034183,390,9.6,15.17,15.54,null
1.61547E+12,1.61547E+12,34.68639682,-83.71034183,390,9.6,15.17,15.54,null
1.61547E+12,1.61547E+12,34.68639682,-83.71034183,390,9.6,15.17,15.54,null
1.61547E+12,1.61547E+12,34.68639682,-83.71034183,390,9.6,15.17,15.54,null
1.61547E+12,1.61547E+12,34.68653757,-83.71032093,390,6.9,15.17,15.79,null
1.61547E+12,1.61547E+12,34.68653757,-83.71032093,390,6.9,15.17,15.79,null
1.61547E+12,1.61547E+12,34.68653757,-83.71032093,390,6.9,15.17,15.79,null
1.61547E+12,1.61547E+12,34.68653757,-83.71032093,390,6.9,15.17,15.79,null
1.61547E+12,1.61547E+12,34.68653757,-83.71032093,390,6.9,15.17,15.79,null
1.61547E+12,1.61547E+12,34.68653757,-83.71032093,390,6.9,15.17,15.79,null
1.61547E+12,1.61547E+12,34.68653757,-83.71032093,390,6.9,15.17,15.79,null
1.61547E+12,1.61547E+12,34.68653757,-83.71032093,390,6.9,15.17,15.79,null
1.61547E+12,1.61547E+12,34.68653757,-83.71032093,390,6.9,15.17,15.79,null
1.61547E+12,1.61547E+12,34.68653757,-83.71032093,390,6.9,15.17,15.79,null
1.61547E+12,1.61547E+12,34.68668,-83.71030453,390,4.1,15.17,15.89,null
1.61547E+12,1.61547E+12,34.68668,-83.71030453,390,4.1,15.17,15.89,null
1.61547E+12,1.61547E+12,34.68668,-83.71030453,390,4.1,15.17,15.89,null
1.61547E+12,1.61547E+12,34.68668,-83.71030453,390,4.1,15.17,15.89,null
1.61547E+12,1.61547E+12,34.68668,-83.71030453,390,4.1,15.17,15.89,null
1.61547E+12,1.61547E+12,34.68668,-83.71030453,390,4.1,15.17,15.89,null
1.61547E+12,1.61547E+12,34.68668,-83.71030453,390,4.1,15.17,15.89,null
1.61547E+12,1.61547E+12,34.68668,-83.71030453,390,4.1,15.17,15.89,null
1.61547E+12,1.61547E+12,34.68668,-83.71030453,390,4.1,15.17,15.89,null
1.61547E+12,1.61547E+12,34.68668,-83.71030453,390,4.1,15.17,15.89,null
1.61547E+12,1.61547E+12,34.68682079,-83.71029837,390,0.9,15.17,16.25,null
1.61547E+12,1.61547E+12,34.68682079,-83.71029837,390,0.9,15.17,16.25,null
1.61547E+12,1.61547E+12,34.68682079,-83.71029837,390,0.9,15.17,16.25,null
1.61547E+12,1.61547E+12,34.68682079,-83.71029837,390,0.9,15.17,16.25,null
1.61547E+12,1.61547E+12,34.68682079,-83.71029837,390,0.9,15.17,16.25,null
1.61547E+12,1.61547E+12,34.68682079,-83.71029837,390,0.9,15.17,16.25,null
1.61547E+12,1.61547E+12,34.68682079,-83.71029837,390,0.9,15.17,16.25,null
1.61547E+12,1.61547E+12,34.68682079,-83.71029837,390,0.9,15.17,16.25,null
1.61547E+12,1.61547E+12,34.68682079,-83.71029837,390,0.9,15.17,16.25,null
1.61547E+12,1.61547E+12,34.68696914,-83.71030614,390,356.9,13.653,16.83,null
1.61547E+12,1.61547E+12,34.68696914,-83.71030614,390,356.9,13.653,16.83,null
1.61547E+12,1.61547E+12,34.68696914,-83.71030614,390,356.9,13.653,16.83,null
1.61547E+12,1.61547E+12,34.68696914,-83.71030614,390,356.9,13.653,16.83,null
1.61547E+12,1.61547E+12,34.68696914,-83.71030614,390,356.9,13.653,16.83,null
1.61547E+12,1.61547E+12,34.68696914,-83.71030614,390,356.9,13.653,16.83,null
1.61547E+12,1.61547E+12,34.68696914,-83.71030614,390,356.9,13.653,16.83,null
1.61547E+12,1.61547E+12,34.68696914,-83.71030614,390,356.9,13.653,16.83,null
1.61547E+12,1.61547E+12,34.68696914,-83.71030614,390,356.9,13.653,16.83,null
1.61547E+12,1.61547E+12,34.68696914,-83.71030614,390,356.9,13.653,16.83,null
1.61547E+12,1.61547E+12,34.68712454,-83.7103189,391,354.4,15.17,17.3,null
1.61547E+12,1.61547E+12,34.68712454,-83.7103189,391,354.4,15.17,17.3,null
1.61547E+12,1.61547E+12,34.68712454,-83.7103189,391,354.4,15.17,17.3,null
1.61547E+12,1.61547E+12,34.68712454,-83.7103189,391,354.4,15.17,17.3,null
1.61547E+12,1.61547E+12,34.68712454,-83.7103189,391,354.4,15.17,17.3,null
1.61547E+12,1.61547E+12,34.68712454,-83.7103189,391,354.4,15.17,17.3,null
1.61547E+12,1.61547E+12,34.68712454,-83.7103189,391,354.4,15.17,17.3,null
1.61547E+12,1.61547E+12,34.68712454,-83.7103189,391,354.4,15.17,17.3,null
1.61547E+12,1.61547E+12,34.68712454,-83.7103189,391,354.4,15.17,17.3,null
1.61547E+12,1.61547E+12,34.68712454,-83.7103189,391,354.4,15.17,17.3,null
1.61547E+12,1.61547E+12,34.68727994,-83.71034134,390,351.8,13.653,17.7,null
1.61547E+12,1.61547E+12,34.68727994,-83.71034134,390,351.8,13.653,17.7,null
1.61547E+12,1.61547E+12,34.68727994,-83.71034134,390,351.8,13.653,17.7,null
1.61547E+12,1.61547E+12,34.68727994,-83.71034134,390,351.8,13.653,17.7,null
1.61547E+12,1.61547E+12,34.68727994,-83.71034134,390,351.8,13.653,17.7,null
1.61547E+12,1.61547E+12,34.68727994,-83.71034134,390,351.8,13.653,17.7,null
1.61547E+12,1.61547E+12,34.68727994,-83.71034134,390,351.8,13.653,17.7,null
1.61547E+12,1.61547E+12,34.68727994,-83.71034134,390,351.8,13.653,17.7,null
1.61547E+12,1.61547E+12,34.68727994,-83.71034134,390,351.8,13.653,17.7,null
1.61547E+12,1.61547E+12,34.68727994,-83.71034134,390,351.8,13.653,17.7,null
1.61547E+12,1.61547E+12,34.68743509,-83.71037204,389,348.6,15.17,17.8,null
1.61547E+12,1.61547E+12,34.68743509,-83.71037204,389,348.6,15.17,17.8,null
1.61547E+12,1.61547E+12,34.68743509,-83.71037204,389,348.6,15.17,17.8,null
1.61547E+12,1.61547E+12,34.68743509,-83.71037204,389,348.6,15.17,17.8,null
1.61547E+12,1.61547E+12,34.68743509,-83.71037204,389,348.6,15.17,17.8,null
1.61547E+12,1.61547E+12,34.68743509,-83.71037204,389,348.6,15.17,17.8,null
1.61547E+12,1.61547E+12,34.68743509,-83.71037204,389,348.6,15.17,17.8,null
1.61547E+12,1.61547E+12,34.68743509,-83.71037204,389,348.6,15.17,17.8,null
1.61547E+12,1.61547E+12,34.68743509,-83.71037204,389,348.6,15.17,17.8,null
1.61547E+12,1.61547E+12,34.68759908,-83.7104148,388,345.2,15.17,17.89,null
1.61547E+12,1.61547E+12,34.68759908,-83.7104148,388,345.2,15.17,17.89,null
1.61547E+12,1.61547E+12,34.68759908,-83.7104148,388,345.2,15.17,17.89,null
1.61547E+12,1.61547E+12,34.68759908,-83.7104148,388,345.2,15.17,17.89,null
1.61547E+12,1.61547E+12,34.68759908,-83.7104148,388,345.2,15.17,17.89,null
1.61547E+12,1.61547E+12,34.68759908,-83.7104148,388,345.2,15.17,17.89,null
1.61547E+12,1.61547E+12,34.68759908,-83.7104148,388,345.2,15.17,17.89,null
1.61547E+12,1.61547E+12,34.68759908,-83.7104148,388,345.2,15.17,17.89,null
1.61547E+12,1.61547E+12,34.68759908,-83.7104148,388,345.2,15.17,17.89,null
1.61547E+12,1.61547E+12,34.68759908,-83.7104148,388,345.2,15.17,17.89,null
1.61547E+12,1.61547E+12,34.6877472,-83.71046664,389,342.3,15.17,17.77,null
1.61547E+12,1.61547E+12,34.6877472,-83.71046664,389,342.3,15.17,17.77,null
1.61547E+12,1.61547E+12,34.6877472,-83.71046664,389,342.3,15.17,17.77,null
1.61547E+12,1.61547E+12,34.6877472,-83.71046664,389,342.3,15.17,17.77,null
1.61547E+12,1.61547E+12,34.6877472,-83.71046664,389,342.3,15.17,17.77,null
1.61547E+12,1.61547E+12,34.6877472,-83.71046664,389,342.3,15.17,17.77,null
1.61547E+12,1.61547E+12,34.6877472,-83.71046664,389,342.3,15.17,17.77,null
1.61547E+12,1.61547E+12,34.6877472,-83.71046664,389,342.3,15.17,17.77,null
1.61547E+12,1.61547E+12,34.6877472,-83.71046664,389,342.3,15.17,17.77,null
1.61547E+12,1.61547E+12,34.6877472,-83.71046664,389,342.3,15.17,17.77,null
1.61547E+12,1.61547E+12,34.68789228,-83.71053041,389,340,15.17,17.79,null
1.61547E+12,1.61547E+12,34.68789228,-83.71053041,389,340,15.17,17.79,null
1.61547E+12,1.61547E+12,34.68789228,-83.71053041,389,340,15.17,17.79,null
1.61547E+12,1.61547E+12,34.68789228,-83.71053041,389,340,15.17,17.79,null
1.61547E+12,1.61547E+12,34.68789228,-83.71053041,389,340,15.17,17.79,null
1.61547E+12,1.61547E+12,34.68789228,-83.71053041,389,340,15.17,17.79,null
1.61547E+12,1.61547E+12,34.68789228,-83.71053041,389,340,15.17,17.79,null
1.61547E+12,1.61547E+12,34.68789228,-83.71053041,389,340,15.17,17.79,null
1.61547E+12,1.61547E+12,34.68789228,-83.71053041,389,340,15.17,17.79,null
1.61547E+12,1.61547E+12,34.68789228,-83.71053041,389,340,15.17,17.79,null
1.61547E+12,1.61547E+12,34.68804128,-83.71059101,388,339.8,15.17,17.69,null
1.61547E+12,1.61547E+12,34.68804128,-83.71059101,388,339.8,15.17,17.69,null
1.61547E+12,1.61547E+12,34.68804128,-83.71059101,388,339.8,15.17,17.69,null
1.61547E+12,1.61547E+12,34.68804128,-83.71059101,388,339.8,15.17,17.69,null
1.61547E+12,1.61547E+12,34.68804128,-83.71059101,388,339.8,15.17,17.69,null
1.61547E+12,1.61547E+12,34.68804128,-83.71059101,388,339.8,15.17,17.69,null
1.61547E+12,1.61547E+12,34.68804128,-83.71059101,388,339.8,15.17,17.69,null
1.61547E+12,1.61547E+12,34.68804128,-83.71059101,388,339.8,15.17,17.69,null
1.61547E+12,1.61547E+12,34.68804128,-83.71059101,388,339.8,15.17,17.69,null
1.61547E+12,1.61547E+12,34.68818794,-83.71066195,388,339.3,15.17,17.44,null
1.61547E+12,1.61547E+12,34.68818794,-83.71066195,388,339.3,15.17,17.44,null
1.61547E+12,1.61547E+12,34.68818794,-83.71066195,388,339.3,15.17,17.44,null
1.61547E+12,1.61547E+12,34.68818794,-83.71066195,388,339.3,15.17,17.44,null
1.61547E+12,1.61547E+12,34.68818794,-83.71066195,388,339.3,15.17,17.44,null
1.61547E+12,1.61547E+12,34.68818794,-83.71066195,388,339.3,15.17,17.44,null
1.61547E+12,1.61547E+12,34.68818794,-83.71066195,388,339.3,15.17,17.44,null
1.61547E+12,1.61547E+12,34.68818794,-83.71066195,388,339.3,15.17,17.44,null
1.61547E+12,1.61547E+12,34.68818794,-83.71066195,388,339.3,15.17,17.44,null
1.61547E+12,1.61547E+12,34.68818794,-83.71066195,388,339.3,15.17,17.44,null
1.61547E+12,1.61547E+12,34.68832511,-83.71073374,388,338.8,15.17,16.83,null
1.61547E+12,1.61547E+12,34.68832511,-83.71073374,388,338.8,15.17,16.83,null
1.61547E+12,1.61547E+12,34.68832511,-83.71073374,388,338.8,15.17,16.83,null
1.61547E+12,1.61547E+12,34.68832511,-83.71073374,388,338.8,15.17,16.83,null
1.61547E+12,1.61547E+12,34.68832511,-83.71073374,388,338.8,15.17,16.83,null
1.61547E+12,1.61547E+12,34.68832511,-83.71073374,388,338.8,15.17,16.83,null
1.61547E+12,1.61547E+12,34.68832511,-83.71073374,388,338.8,15.17,16.83,null
1.61547E+12,1.61547E+12,34.68832511,-83.71073374,388,338.8,15.17,16.83,null
1.61547E+12,1.61547E+12,34.68832511,-83.71073374,388,338.8,15.17,16.83,null
1.61547E+12,1.61547E+12,34.68832511,-83.71073374,388,338.8,15.17,16.83,null
1.61547E+12,1.61547E+12,34.68845851,-83.71079661,388,338.7,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68845851,-83.71079661,388,338.7,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68845851,-83.71079661,388,338.7,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68845851,-83.71079661,388,338.7,15.17,16.06,null
